route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var20uniquevalue,36860,36.86,7832,2.1755555555555555,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,34257,34.257,7300,2.0277777777777777,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,32382,32.382,7544,2.0955555555555554,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,34986,34.986,7598,2.1105555555555555,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,32380,32.38,6903,1.9175,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,25105,25.105,3920,1.0888888888888888,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,31134,31.134,3984,1.1066666666666667,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,30232,30.232,4029,1.1191666666666666,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,29030,29.03,3948,1.0966666666666667,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,28947,28.947,3657,1.0158333333333334,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,26687,26.687,4622,1.2838888888888889,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,32815,32.815,4158,1.155,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,22474,22.474,3201,0.8891666666666667,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,26856,26.856,5379,1.4941666666666666,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,28346,28.346,3574,0.9927777777777778,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,29710,29.71,3839,1.0663888888888888,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,25464,25.464,3405,0.9458333333333333,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,26026,26.026,3645,1.0125,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,28545,28.545,4195,1.1652777777777779,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,33321,33.321,4394,1.2205555555555556,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,30904,30.904,4087,1.1352777777777778,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,28381,28.381,3765,1.0458333333333334,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,29751,29.751,4041,1.1225,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,27897,27.897,3582,0.995,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,32077,32.077,3994,1.1094444444444445,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,30175,30.175,4459,1.238611111111111,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,28698,28.698,3791,1.0530555555555556,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,32935,32.935,4388,1.218888888888889,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,29555,29.555,3717,1.0325,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,24526,24.526,2026,0.5627777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,31065,31.065,2187,0.6075,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,36212,36.212,2766,0.7683333333333333,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,33498,33.498,2464,0.6844444444444444,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,36747,36.747,2890,0.8027777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,39405,39.405,2643,0.7341666666666666,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,31624,31.624,2225,0.6180555555555556,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,24410,24.41,1999,0.5552777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,44905,44.905,2641,0.7336111111111111,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,31233,31.233,2661,0.7391666666666666,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,30928,30.928,2206,0.6127777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,23014,23.014,2043,0.5675,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,30252,30.252,2578,0.7161111111111111,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,34797,34.797,2635,0.7319444444444444,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,34551,34.551,2413,0.6702777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,35926,35.926,2691,0.7475,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,33271,33.271,2471,0.6863888888888889,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,28429,28.429,2123,0.5897222222222223,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,31663,31.663,2229,0.6191666666666666,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,34333,34.333,2642,0.7338888888888889,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,34319,34.319,2596,0.7211111111111111,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,32771,32.771,2376,0.66,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,32900,32.9,2471,0.6863888888888889,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,31103,31.103,2231,0.6197222222222222,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,43840,43.84,5022,1.395,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,40179,40.179,2044,0.5677777777777778,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,38969,38.969,1646,0.4572222222222222,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,41746,41.746,2638,0.7327777777777778,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,37776,37.776,1212,0.33666666666666667,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,43561,43.56100000000001,4082,1.133888888888889,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,40396,40.396,2204,0.6122222222222222,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,42060,42.06,3990,1.1083333333333334,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,40200,40.2,2982,0.8283333333333334,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,36983,36.983000000000004,742,0.2061111111111111,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,39722,39.722,1832,0.5088888888888888,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,45130,45.13,5692,1.5811111111111111,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,39531,39.531000000000006,2168,0.6022222222222222,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,40653,40.653000000000006,2198,0.6105555555555555,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,41403,41.403000000000006,2546,0.7072222222222222,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,39390,39.39,1826,0.5072222222222222,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,42945,42.945,3330,0.925,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,45247,45.247,4634,1.2872222222222223,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,38493,38.493,1286,0.3572222222222222,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,41444,41.444,2408,0.6688888888888889,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,38633,38.633,1378,0.3827777777777778,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,42956,42.956,3404,0.9455555555555556,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,40703,40.703,2308,0.6411111111111111,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,39566,39.566,1728,0.48,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
