route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var3uniquevalue,30531,30.531,4149,1.1525,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,29329,29.329,4036,1.1211111111111112,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,29258,29.258,3755,1.0430555555555556,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,27108,27.108,4662,1.295,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,33120,33.12,4195,1.1652777777777779,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,22773,22.773,3239,0.8997222222222222,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,27155,27.155,5417,1.5047222222222223,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,28645,28.645,3682,1.0227777777777778,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,30046,30.046,3909,1.0858333333333334,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,26084,26.084,3703,1.0286111111111111,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,26413,26.413,3763,1.0452777777777778,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,28855,28.855,4305,1.1958333333333333,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,35560,35.56,4467,1.2408333333333332,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,31263,31.263,3927,1.0908333333333333,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,28676,28.676,3923,1.0897222222222223,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,30490,30.49,4155,1.1541666666666666,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,28196,28.196,3763,1.0452777777777778,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,32454,32.454,4060,1.1277777777777778,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,30666,30.666,4252,1.181111111111111,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,28994,28.994,3949,1.0969444444444445,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,32439,32.439,4280,1.1888888888888889,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,29854,29.854,3758,1.0438888888888889,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,24475,24.475,2029,0.5636111111111111,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,31065,31.065,2215,0.6152777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,36189,36.189,2783,0.7730555555555556,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,33498,33.498,2494,0.6927777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,36747,36.747,2925,0.8125,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,39564,39.564,2688,0.7466666666666667,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,31624,31.624,2254,0.6261111111111111,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,24411,24.411,2025,0.5625,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,44905,44.905,2670,0.7416666666666667,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,31233,31.233,2670,0.7416666666666667,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,30933,30.933,2245,0.6236111111111111,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,23009,23.009,2061,0.5725,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,30252,30.252,2596,0.7211111111111111,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,34797,34.797,2649,0.7358333333333333,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,34551,34.551,2446,0.6794444444444444,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,35130,35.13,2725,0.7569444444444444,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,33271,33.271,2497,0.6936111111111111,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,28516,28.516,2182,0.6061111111111112,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,31663,31.663,2259,0.6275,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,34333,34.333,2681,0.7447222222222222,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,34319,34.319,2624,0.7288888888888889,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,32771,32.771,2404,0.6677777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,32900,32.9,2503,0.6952777777777778,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,31103,31.103,2261,0.6280555555555556,car,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,45098,45.098000000000006,10643,2.9563888888888887,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,41560,41.56,9206,2.5572222222222223,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,40228,40.228,8951,2.486388888888889,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,43005,43.005,9448,2.6244444444444444,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,39035,39.035000000000004,8736,2.4266666666666667,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,44820,44.82000000000001,10169,2.8247222222222224,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,41655,41.655,9233,2.564722222222222,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,43318,43.318000000000005,10128,2.8133333333333335,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,41459,41.459,9621,2.6725,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,38242,38.242000000000004,8502,2.361666666666667,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,41018,41.018,9055,2.5152777777777775,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,46388,46.388000000000005,10978,3.049444444444444,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,40790,40.790000000000006,9214,2.5594444444444444,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,41912,41.912000000000006,9228,2.5633333333333335,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,42662,42.662000000000006,9405,2.6125,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,40649,40.649,9044,2.5122222222222224,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,44204,44.204,9794,2.7205555555555554,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,46602,46.602000000000004,10506,2.9183333333333334,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,39752,39.752,8773,2.4369444444444444,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,42703,42.703,9336,2.5933333333333333,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,39892,39.892,8821,2.4502777777777776,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,44215,44.215,9831,2.7308333333333334,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,41962,41.962,9287,2.5797222222222222,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,40825,40.825,8996,2.4988888888888887,bike_transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
