route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var17uniquevalue,22540,22.54,4644,1.29,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var18uniquevalue,22167,22.167,4314,1.1983333333333333,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var19uniquevalue,27002,27.002,5309,1.4747222222222223,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var20uniquevalue,21106,21.106,4124,1.1455555555555557,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var21uniquevalue,26591,26.591,5301,1.4725,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var22uniquevalue,28540,28.54,5696,1.5822222222222222,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var23uniquevalue,25349,25.349,4905,1.3625,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var24uniquevalue,19119,19.119,3820,1.0611111111111111,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var25uniquevalue,25768,25.768,5150,1.4305555555555556,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var1uniquevalue,25830,25.83,4421,1.2280555555555555,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var2uniquevalue,25447,25.447,4604,1.278888888888889,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var3uniquevalue,23867,23.867,4216,1.1711111111111112,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var4uniquevalue,23735,23.735,3965,1.101388888888889,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var5uniquevalue,24433,24.433,4615,1.2819444444444446,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var6uniquevalue,21276,21.276,3346,0.9294444444444444,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var7uniquevalue,36461,36.461,4980,1.3833333333333333,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var8uniquevalue,25942,25.942,4533,1.2591666666666668,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var9uniquevalue,27187,27.187,4697,1.3047222222222221,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var10uniquevalue,23650,23.65,3957,1.0991666666666666,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var11uniquevalue,26558,26.558,4754,1.3205555555555555,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var12uniquevalue,26676,26.676,4038,1.1216666666666666,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var13uniquevalue,24704,24.704,4194,1.165,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var14uniquevalue,23314,23.314,4113,1.1425,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var15uniquevalue,24010,24.01,3956,1.0988888888888888,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var16uniquevalue,19082,19.082,3368,0.9355555555555556,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var17uniquevalue,22081,22.081,3492,0.97,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var18uniquevalue,19343,19.343,2851,0.7919444444444445,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var19uniquevalue,23825,23.825,4045,1.1236111111111111,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var20uniquevalue,19390,19.39,2900,0.8055555555555556,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var21uniquevalue,23659,23.659,4170,1.1583333333333334,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var22uniquevalue,25060,25.06,4486,1.2461111111111112,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var23uniquevalue,25967,25.967,4318,1.1994444444444445,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var24uniquevalue,19367,19.367,3320,0.9222222222222223,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var25uniquevalue,23226,23.226,3589,0.9969444444444444,transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var1uniquevalue,40812,40.812,2081,0.5780555555555555,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var2uniquevalue,43110,43.11,2406,0.6683333333333333,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var3uniquevalue,36793,36.793,2174,0.6038888888888889,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var4uniquevalue,42702,42.702,2372,0.6588888888888889,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var5uniquevalue,36216,36.216,2209,0.6136111111111111,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var6uniquevalue,39117,39.117,2253,0.6258333333333334,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var7uniquevalue,44625,44.625,2494,0.6927777777777778,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var8uniquevalue,41507,41.507,2569,0.7136111111111111,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var9uniquevalue,42193,42.193,2370,0.6583333333333333,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var10uniquevalue,38838,38.838,2072,0.5755555555555556,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var11uniquevalue,38412,38.412,2307,0.6408333333333334,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var12uniquevalue,40276,40.276,2382,0.6616666666666666,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var13uniquevalue,40648,40.648,2221,0.6169444444444444,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var14uniquevalue,42072,42.072,2188,0.6077777777777778,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var15uniquevalue,41847,41.847,2167,0.6019444444444444,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var16uniquevalue,18788,18.788,2439,0.6775,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var17uniquevalue,37362,37.362,2305,0.6402777777777777,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var18uniquevalue,19213,19.213,2434,0.6761111111111111,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var19uniquevalue,45336,45.336,2497,0.6936111111111111,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var20uniquevalue,18565,18.565,2334,0.6483333333333333,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var21uniquevalue,35547,35.547,2110,0.5861111111111111,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var22uniquevalue,40582,40.582,2238,0.6216666666666667,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var23uniquevalue,38770,38.77,2362,0.6561111111111111,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var24uniquevalue,16619,16.619,2159,0.5997222222222223,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var25uniquevalue,43904,43.904,2301,0.6391666666666667,car,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var1uniquevalue,29969,29.969,1642,0.45611111111111113,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var2uniquevalue,28838,28.838,988,0.27444444444444444,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var3uniquevalue,30439,30.439,2002,0.5561111111111111,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var4uniquevalue,27550,27.55,462,0.12833333333333333,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var5uniquevalue,31556,31.556,2512,0.6977777777777778,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var6uniquevalue,28273,28.273,1230,0.3416666666666667,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var7uniquevalue,33129,33.129,2644,0.7344444444444445,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var8uniquevalue,32344,32.344,2470,0.6861111111111111,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var9uniquevalue,29972,29.972,1564,0.43444444444444447,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var10uniquevalue,27764,27.764,632,0.17555555555555555,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var11uniquevalue,32832,32.832,2550,0.7083333333333334,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var12uniquevalue,33566,33.566,2862,0.795,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var13uniquevalue,32665,32.665,2818,0.7827777777777778,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var14uniquevalue,29674,29.674,1530,0.425,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var15uniquevalue,29449,29.449,1446,0.40166666666666667,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var16uniquevalue,30834,30.834,2094,0.5816666666666667,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var17uniquevalue,29265,29.265,1644,0.45666666666666667,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var18uniquevalue,31016,31.016,2006,0.5572222222222222,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var19uniquevalue,27751,27.751,646,0.17944444444444443,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var20uniquevalue,31318,31.318,2120,0.5888888888888889,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var21uniquevalue,31946,31.946,2562,0.7116666666666667,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var22uniquevalue,32599,32.599000000000004,2798,0.7772222222222223,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var23uniquevalue,29180,29.18,1324,0.36777777777777776,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var24uniquevalue,33604,33.604,3138,0.8716666666666667,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var25uniquevalue,27036,27.036,554,0.15388888888888888,bike_transit,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
