route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var20uniquevalue,18928,18.928,4212,1.17,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var21uniquevalue,13561,13.561,2886,0.8016666666666666,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var22uniquevalue,10674,10.674,2247,0.6241666666666666,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var23uniquevalue,19033,19.033,3827,1.0630555555555556,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var1uniquevalue,15384,15.384,3510,0.975,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var2uniquevalue,20642,20.642,3429,0.9525,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var3uniquevalue,16252,16.252,3700,1.0277777777777777,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var4uniquevalue,17385,17.385,3311,0.9197222222222222,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var5uniquevalue,15717,15.717,3663,1.0175,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var6uniquevalue,17683,17.683,4261,1.1836111111111112,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var7uniquevalue,19825,19.825,4347,1.2075,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var8uniquevalue,19952,19.952,3337,0.9269444444444445,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var9uniquevalue,19212,19.212,3821,1.061388888888889,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var10uniquevalue,17726,17.726,3310,0.9194444444444444,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var11uniquevalue,19993,19.993,3255,0.9041666666666667,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var12uniquevalue,20565,20.565,3685,1.023611111111111,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var13uniquevalue,12720,12.72,2841,0.7891666666666667,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var14uniquevalue,14087,14.087,3342,0.9283333333333333,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var15uniquevalue,14136,14.136,3266,0.9072222222222223,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var16uniquevalue,17602,17.602,4395,1.2208333333333334,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var17uniquevalue,24804,24.804,4930,1.3694444444444445,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var18uniquevalue,17161,17.161,3394,0.9427777777777778,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var19uniquevalue,24800,24.8,4927,1.368611111111111,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var20uniquevalue,15803,15.803,3736,1.0377777777777777,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var21uniquevalue,12739,12.739,2837,0.7880555555555555,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var22uniquevalue,19247,19.247,3879,1.0775,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var23uniquevalue,16553,16.553,2894,0.8038888888888889,transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var1uniquevalue,17285,17.285,1871,0.5197222222222222,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var2uniquevalue,20180,20.18,2137,0.5936111111111111,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var3uniquevalue,12814,12.814,1953,0.5425,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var4uniquevalue,20156,20.156,2079,0.5775,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var5uniquevalue,12021,12.021,1878,0.5216666666666666,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var6uniquevalue,14290,14.29,2127,0.5908333333333333,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var7uniquevalue,18890,18.89,1691,0.4697222222222222,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var8uniquevalue,21506,21.506,2288,0.6355555555555555,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var9uniquevalue,17636,17.636,1774,0.49277777777777776,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var10uniquevalue,19945,19.945,1937,0.5380555555555555,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var11uniquevalue,22464,22.464,2353,0.6536111111111111,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var12uniquevalue,29817,29.817,2197,0.6102777777777778,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var13uniquevalue,11232,11.232,1817,0.5047222222222222,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var14uniquevalue,14035,14.035,2046,0.5683333333333334,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var15uniquevalue,14110,14.11,1985,0.5513888888888889,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var16uniquevalue,14530,14.53,2144,0.5955555555555555,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var17uniquevalue,13788,13.788,2070,0.575,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var18uniquevalue,21731,21.731,2415,0.6708333333333333,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var19uniquevalue,19538,19.538,2214,0.615,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var20uniquevalue,21731,21.731,2415,0.6708333333333333,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var21uniquevalue,12377,12.377,1945,0.5402777777777777,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var22uniquevalue,11230,11.23,1812,0.5033333333333333,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var23uniquevalue,21565,21.565,2361,0.6558333333333334,car,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var1uniquevalue,19520,19.52,1832,0.5088888888888888,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var2uniquevalue,18239,18.239,990,0.275,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var3uniquevalue,19695,19.695,1712,0.47555555555555556,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var4uniquevalue,17638,17.637999999999998,834,0.23166666666666666,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var5uniquevalue,20958,20.958,2166,0.6016666666666667,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var6uniquevalue,18488,18.488,1276,0.35444444444444445,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var7uniquevalue,22658,22.658,2848,0.7911111111111111,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var8uniquevalue,19902,19.902,1732,0.4811111111111111,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var9uniquevalue,19885,19.884999999999998,1798,0.49944444444444447,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var10uniquevalue,18141,18.141,1330,0.36944444444444446,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var11uniquevalue,20631,20.631,2000,0.5555555555555556,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var12uniquevalue,21968,21.968,2624,0.7288888888888889,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var13uniquevalue,21022,21.022,2246,0.6238888888888889,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var14uniquevalue,19046,19.046,1424,0.39555555555555555,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var15uniquevalue,18865,18.865,1282,0.3561111111111111,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var16uniquevalue,19687,19.687,2462,0.6838888888888889,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var17uniquevalue,18798,18.798000000000002,1776,0.49333333333333335,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var18uniquevalue,19666,19.666,2456,0.6822222222222222,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var19uniquevalue,17441,17.441,780,0.21666666666666667,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var20uniquevalue,19662,19.662,2456,0.6822222222222222,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var21uniquevalue,20450,20.45,1972,0.5477777777777778,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var22uniquevalue,21255,21.255,2624,0.7288888888888889,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var23uniquevalue,19814,19.814,1490,0.41388888888888886,bike_transit,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
