route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,18316,18.316,2834,0.7872222222222223,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var2uniquevalue,17157,17.157,2626,0.7294444444444445,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var3uniquevalue,31761,31.761,7509,2.0858333333333334,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var4uniquevalue,15451,15.451,1754,0.4872222222222222,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var5uniquevalue,25672,25.672,3589,0.9969444444444444,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var6uniquevalue,19699,19.699,4081,1.1336111111111111,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var7uniquevalue,12334,12.334,1921,0.5336111111111111,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var8uniquevalue,19717,19.717,3159,0.8775,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var9uniquevalue,14384,14.384,2503,0.6952777777777778,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var10uniquevalue,18049,18.049,2137,0.5936111111111111,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var11uniquevalue,21354,21.354,3932,1.0922222222222222,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var12uniquevalue,19341,19.341,2945,0.8180555555555555,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var13uniquevalue,23872,23.872,2720,0.7555555555555555,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var14uniquevalue,19315,19.315,3640,1.011111111111111,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var15uniquevalue,19038,19.038,3418,0.9494444444444444,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var16uniquevalue,15560,15.56,1828,0.5077777777777778,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var17uniquevalue,25633,25.633,3558,0.9883333333333333,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var18uniquevalue,26253,26.253,3213,0.8925,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var19uniquevalue,21084,21.084,4968,1.38,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var20uniquevalue,18642,18.642,3224,0.8955555555555555,transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var1uniquevalue,20088,20.088,1234,0.3427777777777778,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var2uniquevalue,17088,17.088,1182,0.3283333333333333,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var3uniquevalue,29183,29.183,1722,0.47833333333333333,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var4uniquevalue,16403,16.403,1087,0.30194444444444446,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var5uniquevalue,23099,23.099,1315,0.36527777777777776,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var6uniquevalue,18973,18.973,1240,0.34444444444444444,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var7uniquevalue,12212,12.212,1025,0.2847222222222222,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var8uniquevalue,17688,17.688,1257,0.3491666666666667,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var9uniquevalue,14250,14.25,1152,0.32,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var10uniquevalue,19442,19.442,1284,0.3566666666666667,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var11uniquevalue,22183,22.183,1293,0.3591666666666667,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var12uniquevalue,16724,16.724,1412,0.39222222222222225,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var13uniquevalue,19150,19.15,1388,0.38555555555555554,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var14uniquevalue,21422,21.422,1337,0.3713888888888889,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var15uniquevalue,18675,18.675,1104,0.30666666666666664,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var16uniquevalue,26879,26.879,1521,0.4225,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var17uniquevalue,28006,28.006,1603,0.4452777777777778,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var18uniquevalue,33916,33.916,1633,0.45361111111111113,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var19uniquevalue,17451,17.451,1084,0.3011111111111111,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var20uniquevalue,33485,33.485,1618,0.4494444444444444,car,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var1uniquevalue,23949,23.949,1734,0.4816666666666667,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var2uniquevalue,24456,24.456000000000003,1786,0.4961111111111111,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var3uniquevalue,28858,28.858000000000004,3166,0.8794444444444445,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var4uniquevalue,22905,22.905,1154,0.32055555555555554,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var5uniquevalue,28966,28.966,3202,0.8894444444444445,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var6uniquevalue,23297,23.297,1172,0.32555555555555554,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var7uniquevalue,27044,27.044,3056,0.8488888888888889,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var8uniquevalue,25056,25.056,2090,0.5805555555555556,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var9uniquevalue,23612,23.612000000000002,1466,0.4072222222222222,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var10uniquevalue,21811,21.811,742,0.2061111111111111,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var11uniquevalue,26437,26.437,2620,0.7277777777777777,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var12uniquevalue,26632,26.632,2764,0.7677777777777778,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var13uniquevalue,31156,31.156000000000002,4652,1.2922222222222222,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var14uniquevalue,24059,24.059,1444,0.4011111111111111,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var15uniquevalue,24665,24.665000000000003,2574,0.715,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var16uniquevalue,35481,35.481,5668,1.5744444444444445,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var17uniquevalue,29143,29.143,3276,0.91,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var18uniquevalue,25141,25.141000000000002,1860,0.5166666666666667,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var19uniquevalue,23202,23.202,1296,0.36,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var20uniquevalue,25565,25.565,2010,0.5583333333333333,bike_transit,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
