route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var6uniquevalue,31804,31.804,4861,1.3502777777777777,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,22952,22.952,3996,1.11,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,26114,26.114,4665,1.2958333333333334,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,28353,28.353,4556,1.2655555555555555,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,19109,19.109,4442,1.2338888888888888,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,22872,22.872,4600,1.2777777777777777,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,28671,28.671,5763,1.6008333333333333,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,32953,32.953,6016,1.6711111111111112,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,31109,31.109,5732,1.5922222222222222,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,30666,30.666,4760,1.3222222222222222,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,29166,29.166,5483,1.5230555555555556,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,25142,25.142,4562,1.2672222222222222,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,29603,29.603,5878,1.6327777777777779,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,32599,32.599,6318,1.755,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,26363,26.363,4670,1.2972222222222223,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,32750,32.75,4482,1.245,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,25971,25.971,4136,1.1488888888888888,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,29743,29.743,1590,0.44166666666666665,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,22590,22.59,1703,0.47305555555555556,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,32665,32.665,1795,0.4986111111111111,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,24666,24.666,1739,0.48305555555555557,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,33489,33.489,1744,0.48444444444444446,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,33115,33.115,1898,0.5272222222222223,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,23565,23.565,1407,0.3908333333333333,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,21499,21.499,1570,0.4361111111111111,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,29237,29.237,1591,0.4419444444444444,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,30494,30.494,1672,0.46444444444444444,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,23295,23.295,1712,0.47555555555555556,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,21436,21.436,1546,0.42944444444444446,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,31059,31.059,1578,0.43833333333333335,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,30848,30.848,1684,0.4677777777777778,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,31218,31.218,1773,0.4925,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,39536,39.536,1816,0.5044444444444445,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,33300,33.3,1878,0.5216666666666666,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,40809,40.809,1975,0.5486111111111112,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,24008,24.008,1889,0.5247222222222222,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,40054,40.054,1856,0.5155555555555555,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,32305,32.305,1726,0.47944444444444445,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,30677,30.677,1562,0.4338888888888889,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,28169,28.169,1446,0.40166666666666667,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,27205,27.205,1120,0.3111111111111111,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,28863,28.863,1742,0.48388888888888887,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,26244,26.244,760,0.2111111111111111,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,32034,32.034,2846,0.7905555555555556,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,26612,26.612,960,0.26666666666666666,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,31189,31.189,2674,0.7427777777777778,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,28594,28.594,1704,0.47333333333333333,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,27904,27.904,1402,0.3894444444444444,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,26447,26.447,852,0.23666666666666666,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,29845,29.845,2182,0.6061111111111112,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,30272,30.272,2280,0.6333333333333333,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,31582,31.582,2756,0.7655555555555555,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,28050,28.05,1456,0.40444444444444444,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,27885,27.884999999999998,1402,0.3894444444444444,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,29333,29.333,1842,0.5116666666666667,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,27892,27.892,1450,0.4027777777777778,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,27939,27.939,1476,0.41,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,25851,25.851,630,0.175,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,28376,28.375999999999998,1654,0.45944444444444443,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,29793,29.793,2050,0.5694444444444444,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,31200,31.2,2614,0.7261111111111112,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
