route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var7uniquevalue,23518,23.518,1409,0.3913888888888889,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,21452,21.452,1573,0.43694444444444447,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,29197,29.197,1604,0.44555555555555554,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,30447,30.447,1738,0.48277777777777775,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,23253,23.253,1716,0.4766666666666667,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,21389,21.389,1547,0.42972222222222223,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,31019,31.019,1574,0.43722222222222223,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,30803,30.803,1687,0.4686111111111111,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,31173,31.173,1772,0.49222222222222223,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,39495,39.495,1817,0.5047222222222222,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,33260,33.26,1889,0.5247222222222222,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,40765,40.765,1984,0.5511111111111111,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,25370,25.37,1914,0.5316666666666666,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,40012,40.012,1857,0.5158333333333334,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,32264,32.264,1732,0.4811111111111111,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,30638,30.638,1558,0.43277777777777776,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,27718,27.718000000000004,5456,1.5155555555555555,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,27224,27.224,5345,1.484722222222222,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,28880,28.880000000000003,5655,1.5708333333333333,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,26261,26.261000000000003,5164,1.4344444444444444,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,32049,32.049,6207,1.7241666666666666,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,26632,26.632,5266,1.4627777777777777,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,31208,31.208000000000002,6119,1.6997222222222221,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,28612,28.612000000000002,5636,1.5655555555555556,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,27925,27.925,5485,1.523611111111111,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,26437,26.437,5227,1.4519444444444445,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,29873,29.873,5877,1.6324999999999998,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,30291,30.291,5924,1.6455555555555554,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,31607,31.607,6156,1.71,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,28068,28.068,5515,1.5319444444444443,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,27897,27.897000000000002,5487,1.5241666666666667,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,29347,29.347,5706,1.585,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,27909,27.909000000000002,5511,1.5308333333333333,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,27952,27.952,5524,1.5344444444444445,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,25783,25.783,5085,1.4124999999999999,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,28391,28.391000000000002,5614,1.5594444444444444,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,29810,29.810000000000002,5811,1.6141666666666665,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,31225,31.225,6085,1.6902777777777778,bike_transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
