route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var13uniquevalue,7008,7.008,2525,0.7013888888888888,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,8813,8.813,2906,0.8072222222222222,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,8136,8.136,2494,0.6927777777777778,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,20110,20.11,9576,2.66,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,10992,10.992,3669,1.0191666666666668,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,15432,15.432,3960,1.1,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,9091,9.091,3009,0.8358333333333333,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,15998,15.998,4384,1.2177777777777778,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,9459,9.459,2555,0.7097222222222223,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,5754,5.754,2078,0.5772222222222222,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var23uniquevalue,15251,15.251,2871,0.7975,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var24uniquevalue,15555,15.555,4047,1.1241666666666668,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,6636,6.636,668,0.18555555555555556,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,12146,12.146,1051,0.29194444444444445,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,11075,11.075,894,0.24833333333333332,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,11129,11.129,940,0.2611111111111111,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,8916,8.916,918,0.255,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,9230,9.23,711,0.1975,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,8936,8.936,702,0.195,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,12479,12.479,921,0.25583333333333336,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,9132,9.132,740,0.20555555555555555,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,11247,11.247,870,0.24166666666666667,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,18085,18.085,1057,0.2936111111111111,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,11868,11.868,793,0.22027777777777777,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,6814,6.814,845,0.23472222222222222,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,7941,7.941,776,0.21555555555555556,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,7417,7.417,737,0.20472222222222222,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,11508,11.508,770,0.21388888888888888,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,11284,11.284,922,0.2561111111111111,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,11608,11.608,1002,0.2783333333333333,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,9997,9.997,878,0.24388888888888888,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,12991,12.991,987,0.27416666666666667,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,9182,9.182,954,0.265,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,6258,6.258,754,0.20944444444444443,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var23uniquevalue,14089,14.089,967,0.26861111111111113,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var24uniquevalue,13908,13.908,1026,0.285,car,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,14409,14.408999999999999,1688,0.4688888888888889,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,13058,13.058,1278,0.355,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,15076,15.076,2056,0.5711111111111111,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,11543,11.543,670,0.18611111111111112,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,15696,15.696,2314,0.6427777777777778,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,11813,11.812999999999999,682,0.18944444444444444,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,15887,15.887,2824,0.7844444444444445,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,13870,13.87,1702,0.4727777777777778,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,13300,13.3,1288,0.35777777777777775,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,11254,11.254,674,0.18722222222222223,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,14665,14.665,2108,0.5855555555555556,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,15460,15.46,2404,0.6677777777777778,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,15894,15.894,2462,0.6838888888888889,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,14249,14.248999999999999,1646,0.4572222222222222,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,13696,13.696,1432,0.3977777777777778,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,13751,13.751,1348,0.37444444444444447,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,15156,15.155999999999999,2098,0.5827777777777777,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,15801,15.800999999999998,2410,0.6694444444444444,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,11349,11.349,638,0.17722222222222223,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,16367,16.367,4172,1.1588888888888889,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,15961,15.960999999999999,2500,0.6944444444444444,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,15980,15.98,2502,0.695,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var23uniquevalue,16056,16.056,2196,0.61,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var24uniquevalue,15925,15.925,2270,0.6305555555555555,bike_transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
