route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var17uniquevalue,28371,28.371,5113,1.4202777777777778,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var18uniquevalue,22523,22.523,4228,1.1744444444444444,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var19uniquevalue,22071,22.071,4105,1.1402777777777777,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var20uniquevalue,21652,21.652,3973,1.103611111111111,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var21uniquevalue,21184,21.184,3947,1.0963888888888889,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var22uniquevalue,23719,23.719,4388,1.218888888888889,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var23uniquevalue,24394,24.394,4514,1.2538888888888888,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var24uniquevalue,18306,18.306,3318,0.9216666666666666,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var1uniquevalue,26422,26.422,3767,1.0463888888888888,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var2uniquevalue,35781,35.781,4983,1.3841666666666668,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var3uniquevalue,17791,17.791,4734,1.315,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var4uniquevalue,27498,27.498,4789,1.3302777777777777,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var5uniquevalue,14826,14.826,2460,0.6833333333333333,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var6uniquevalue,29822,29.822,4223,1.1730555555555555,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var7uniquevalue,13641,13.641,2040,0.5666666666666667,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var8uniquevalue,21990,21.99,3866,1.073888888888889,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var9uniquevalue,21054,21.054,3023,0.8397222222222223,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var10uniquevalue,23830,23.83,3711,1.0308333333333333,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var11uniquevalue,32441,32.441,4277,1.1880555555555556,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var12uniquevalue,32080,32.08,4765,1.323611111111111,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var13uniquevalue,17727,17.727,3523,0.9786111111111111,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var14uniquevalue,32541,32.541,12976,3.6044444444444443,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var15uniquevalue,26920,26.92,5710,1.586111111111111,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var16uniquevalue,27839,27.839,3848,1.068888888888889,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var17uniquevalue,19190,19.19,4051,1.1252777777777778,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var18uniquevalue,23992,23.992,6804,1.89,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var19uniquevalue,21217,21.217,3775,1.0486111111111112,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var20uniquevalue,20187,20.187,5329,1.4802777777777778,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var21uniquevalue,44811,44.811,12650,3.513888888888889,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var22uniquevalue,34461,34.461,4609,1.2802777777777778,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var23uniquevalue,17358,17.358,3298,0.9161111111111111,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var24uniquevalue,19187,19.187,3140,0.8722222222222222,transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var1uniquevalue,26641,26.641,1473,0.4091666666666667,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var2uniquevalue,25857,25.857,1553,0.4313888888888889,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var3uniquevalue,16083,16.083,1581,0.43916666666666665,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var4uniquevalue,27995,27.995,1643,0.4563888888888889,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var5uniquevalue,24080,24.08,1322,0.36722222222222223,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var6uniquevalue,28442,28.442,1575,0.4375,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var7uniquevalue,13041,13.041,1264,0.3511111111111111,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var8uniquevalue,25676,25.676,1594,0.44277777777777777,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var9uniquevalue,24130,24.13,1386,0.385,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var10uniquevalue,22318,22.318,1467,0.4075,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var11uniquevalue,28328,28.328,1585,0.44027777777777777,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var12uniquevalue,26693,26.693,1685,0.46805555555555556,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var13uniquevalue,28769,28.769,1623,0.4508333333333333,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var14uniquevalue,15468,15.468,1450,0.4027777777777778,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var15uniquevalue,21768,21.768,1403,0.38972222222222225,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var16uniquevalue,31127,31.127,1701,0.4725,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var17uniquevalue,30523,30.523,1672,0.46444444444444444,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var18uniquevalue,21813,21.813,1462,0.4061111111111111,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var19uniquevalue,24776,24.776,1650,0.4583333333333333,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var20uniquevalue,21476,21.476,1390,0.3861111111111111,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var21uniquevalue,23889,23.889,1548,0.43,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var22uniquevalue,23433,23.433,1578,0.43833333333333335,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var23uniquevalue,25627,25.627,1648,0.4577777777777778,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var24uniquevalue,19554,19.554,1201,0.33361111111111114,car,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var1uniquevalue,28102,28.101999999999997,5356,1.4877777777777779,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var2uniquevalue,25540,25.54,4895,1.3597222222222223,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var3uniquevalue,30879,30.878999999999998,5839,1.6219444444444444,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var4uniquevalue,29787,29.787,5782,1.6061111111111113,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var5uniquevalue,27895,27.895,5341,1.4836111111111112,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var6uniquevalue,29529,29.528999999999996,5606,1.5572222222222223,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var7uniquevalue,30720,30.72,5939,1.6497222222222223,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var8uniquevalue,25291,25.290999999999997,4820,1.338888888888889,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var9uniquevalue,23816,23.816,4537,1.2602777777777778,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var10uniquevalue,30675,30.674999999999997,5787,1.6075,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var11uniquevalue,26842,26.842,5134,1.426111111111111,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var12uniquevalue,26581,26.581,5045,1.401388888888889,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var13uniquevalue,29810,29.81,5646,1.5683333333333334,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var14uniquevalue,27522,27.522,5195,1.4430555555555555,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var15uniquevalue,29108,29.107999999999997,5553,1.5425,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var16uniquevalue,33004,33.004,6379,1.7719444444444443,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var17uniquevalue,29389,29.389,5630,1.5638888888888889,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var18uniquevalue,29954,29.954,5872,1.6311111111111112,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var19uniquevalue,30142,30.142,5686,1.5794444444444444,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var20uniquevalue,28082,28.081999999999997,5470,1.5194444444444444,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var21uniquevalue,29255,29.255,5528,1.5355555555555556,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var22uniquevalue,31790,31.79,5969,1.6580555555555556,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var23uniquevalue,27304,27.304,5218,1.4494444444444445,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var24uniquevalue,30109,30.108999999999998,5798,1.6105555555555555,bike_transit,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
