route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var15uniquevalue,19623,19.623,4764,1.3233333333333333,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var16uniquevalue,14823,14.823,3440,0.9555555555555556,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var17uniquevalue,22849,22.849,4801,1.333611111111111,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var18uniquevalue,24753,24.753,5247,1.4575,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var19uniquevalue,22771,22.771,4736,1.3155555555555556,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var20uniquevalue,11905,11.905,2580,0.7166666666666667,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var21uniquevalue,36918,36.918,5663,1.5730555555555557,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var22uniquevalue,27904,27.904,5088,1.4133333333333333,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var23uniquevalue,20314,20.314,3038,0.8438888888888889,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var24uniquevalue,27816,27.816,4536,1.26,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var1uniquevalue,19288,19.288,1335,0.37083333333333335,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var2uniquevalue,24603,24.603,1338,0.37166666666666665,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var3uniquevalue,14616,14.616,1118,0.31055555555555553,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var4uniquevalue,24201,24.201,1360,0.37777777777777777,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var5uniquevalue,14294,14.294,1167,0.32416666666666666,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var6uniquevalue,15845,15.845,1111,0.3086111111111111,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var7uniquevalue,28932,28.932,1667,0.46305555555555555,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var8uniquevalue,23296,23.296,1372,0.3811111111111111,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var9uniquevalue,19208,19.208,1362,0.37833333333333335,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var10uniquevalue,18230,18.23,1397,0.38805555555555554,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var11uniquevalue,22846,22.846,1303,0.36194444444444446,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var12uniquevalue,28322,28.322,1593,0.4425,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var13uniquevalue,17299,17.299,1201,0.33361111111111114,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var14uniquevalue,16465,16.465,1169,0.32472222222222225,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var15uniquevalue,17474,17.474,1231,0.34194444444444444,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var16uniquevalue,13725,13.725,1040,0.28888888888888886,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var17uniquevalue,16508,16.508,1115,0.30972222222222223,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var18uniquevalue,15087,15.087,1009,0.2802777777777778,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var19uniquevalue,19841,19.841,1410,0.39166666666666666,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var20uniquevalue,14766,14.766,1140,0.31666666666666665,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var21uniquevalue,13806,13.806,1128,0.31333333333333335,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var22uniquevalue,17786,17.786,1267,0.35194444444444445,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var23uniquevalue,17701,17.701,1139,0.3163888888888889,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var24uniquevalue,18694,18.694,1384,0.3844444444444444,car,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var1uniquevalue,23734,23.733999999999998,4869,1.3525,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var2uniquevalue,21203,21.203,4252,1.1811111111111112,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var3uniquevalue,21937,21.936999999999998,4529,1.2580555555555555,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var4uniquevalue,19928,19.927999999999997,3933,1.0925,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var5uniquevalue,23251,23.250999999999998,4763,1.3230555555555557,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var6uniquevalue,20590,20.59,4071,1.1308333333333334,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var7uniquevalue,25737,25.737,4956,1.3766666666666667,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var8uniquevalue,23681,23.680999999999997,4688,1.3022222222222224,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var9uniquevalue,22211,22.211,4282,1.1894444444444445,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var10uniquevalue,19546,19.546,3879,1.0775000000000001,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var11uniquevalue,24816,24.816,4921,1.3669444444444445,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var12uniquevalue,23759,23.759,4715,1.3097222222222222,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var13uniquevalue,24015,24.015,4832,1.3422222222222222,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var14uniquevalue,22674,22.674,4625,1.2847222222222223,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var15uniquevalue,22240,22.24,4536,1.26,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var16uniquevalue,26828,26.828,5244,1.4566666666666668,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var17uniquevalue,21599,21.599,4422,1.2283333333333335,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var18uniquevalue,22421,22.421,4499,1.2497222222222222,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var19uniquevalue,19870,19.869999999999997,3899,1.0830555555555557,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var20uniquevalue,25962,25.962,5089,1.4136111111111112,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var21uniquevalue,23836,23.836,4959,1.3775,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var22uniquevalue,23700,23.7,4583,1.2730555555555556,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var23uniquevalue,22358,22.357999999999997,4401,1.2225000000000001,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var24uniquevalue,25113,25.113,5163,1.4341666666666666,bike_transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
