route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var14uniquevalue,20225,20.225,4222,1.1727777777777777,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var15uniquevalue,19853,19.853,4234,1.176111111111111,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var16uniquevalue,19800,19.8,4172,1.1588888888888889,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var17uniquevalue,18430,18.43,3882,1.0783333333333334,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var18uniquevalue,21647,21.647,4444,1.2344444444444445,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var19uniquevalue,19402,19.402,4146,1.1516666666666666,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var20uniquevalue,19786,19.786,4101,1.1391666666666667,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var21uniquevalue,19218,19.218,4050,1.125,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var22uniquevalue,22583,22.583,4625,1.2847222222222223,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var23uniquevalue,19405,19.405,4055,1.1263888888888889,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var24uniquevalue,19455,19.455,4053,1.1258333333333332,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var1uniquevalue,46377,46.377,18503,5.139722222222222,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var2uniquevalue,17532,17.532,2457,0.6825,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var3uniquevalue,24370,24.37,4616,1.2822222222222222,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var4uniquevalue,18310,18.31,3090,0.8583333333333333,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var5uniquevalue,23947,23.947,3491,0.9697222222222223,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var6uniquevalue,15268,15.268,3591,0.9975,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var7uniquevalue,21540,21.54,4101,1.1391666666666667,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var8uniquevalue,21484,21.484,4125,1.1458333333333333,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var9uniquevalue,21377,21.377,3073,0.8536111111111111,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var10uniquevalue,23030,23.03,3209,0.8913888888888889,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var11uniquevalue,26006,26.006,5811,1.6141666666666667,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var12uniquevalue,21653,21.653,4269,1.1858333333333333,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var13uniquevalue,21896,21.896,3499,0.9719444444444445,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var14uniquevalue,20886,20.886,3538,0.9827777777777778,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var15uniquevalue,25095,25.095,5752,1.5977777777777777,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var16uniquevalue,21532,21.532,4158,1.155,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var17uniquevalue,22126,22.126,4520,1.2555555555555555,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var18uniquevalue,28636,28.636,7936,2.2044444444444444,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var19uniquevalue,21131,21.131,3324,0.9233333333333333,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var20uniquevalue,21852,21.852,3222,0.895,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var21uniquevalue,22862,22.862,3729,1.0358333333333334,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var22uniquevalue,23833,23.833,3797,1.0547222222222221,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var23uniquevalue,16052,16.052,4186,1.1627777777777777,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var24uniquevalue,16099,16.099,4222,1.1727777777777777,transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var1uniquevalue,25416,25.416,1933,0.5369444444444444,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var2uniquevalue,16283,16.283,1738,0.48277777777777775,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var3uniquevalue,23087,23.087,1792,0.49777777777777776,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var4uniquevalue,16285,16.285,1662,0.46166666666666667,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var5uniquevalue,24886,24.886,1933,0.5369444444444444,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var6uniquevalue,15091,15.091,1334,0.3705555555555556,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var7uniquevalue,22014,22.014,1692,0.47,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var8uniquevalue,19991,19.991,1562,0.4338888888888889,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var9uniquevalue,20936,20.936,1723,0.4786111111111111,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var10uniquevalue,23381,23.381,1851,0.5141666666666667,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var11uniquevalue,22770,22.77,1774,0.49277777777777776,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var12uniquevalue,20713,20.713,1587,0.44083333333333335,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var13uniquevalue,20395,20.395,1659,0.4608333333333333,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var14uniquevalue,22390,22.39,1776,0.49333333333333335,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var15uniquevalue,17380,17.38,1517,0.42138888888888887,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var16uniquevalue,17807,17.807,1659,0.4608333333333333,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var17uniquevalue,16424,16.424,1487,0.41305555555555556,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var18uniquevalue,22770,22.77,1774,0.49277777777777776,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var19uniquevalue,21677,21.677,1785,0.49583333333333335,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var20uniquevalue,21638,21.638,1767,0.49083333333333334,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var21uniquevalue,22331,22.331,1614,0.4483333333333333,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var22uniquevalue,23783,23.783,1831,0.5086111111111111,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var23uniquevalue,15492,15.492,1617,0.44916666666666666,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var24uniquevalue,15765,15.765,1621,0.4502777777777778,car,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var1uniquevalue,26294,26.294,2018,0.5605555555555556,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var2uniquevalue,26458,26.458,2450,0.6805555555555556,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var3uniquevalue,23089,23.089,922,0.2561111111111111,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var4uniquevalue,26621,26.621,2490,0.6916666666666667,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var5uniquevalue,23057,23.057,960,0.26666666666666666,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var6uniquevalue,29836,29.836,3938,1.093888888888889,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var7uniquevalue,23287,23.287,1176,0.32666666666666666,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var8uniquevalue,26661,26.661,2286,0.635,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var9uniquevalue,23609,23.608999999999998,1218,0.3383333333333333,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var10uniquevalue,22300,22.3,608,0.1688888888888889,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var11uniquevalue,25435,25.435,1748,0.4855555555555556,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var12uniquevalue,26687,26.686999999999998,2358,0.655,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var13uniquevalue,23931,23.931,1330,0.36944444444444446,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var14uniquevalue,25989,25.989,2282,0.6338888888888888,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var15uniquevalue,27499,27.499,2656,0.7377777777777778,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var16uniquevalue,26545,26.545,2290,0.6361111111111111,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var17uniquevalue,26957,26.957,2390,0.6638888888888889,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var18uniquevalue,25435,25.435,1748,0.4855555555555556,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var19uniquevalue,21591,21.591,462,0.12833333333333333,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var20uniquevalue,22873,22.873,854,0.23722222222222222,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var21uniquevalue,27604,27.604,2970,0.825,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var22uniquevalue,23183,23.183,1022,0.2838888888888889,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var23uniquevalue,27663,27.663,2844,0.79,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var24uniquevalue,27215,27.215,2690,0.7472222222222222,bike_transit,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
